base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-02-27,3,MCO,MSP,2026-02-27 19:50:17.167650,2026-02-27 21:47:08.601180,1.947620425
MSP,2026-02-27,4,MSP,PHX,2026-02-27 05:08:00,2026-02-27 07:01:34.926364,1.893035101
MSP,2026-02-27,4,PHX,MSP,2026-02-27 08:01:34.926364,2026-02-27 09:55:09.852728,1.893035101
MSP,2026-02-27,4,MSP,PHX,2026-02-27 10:55:09.852728,2026-02-27 12:48:44.779092,1.893035101
MSP,2026-02-27,4,PHX,MSP,2026-02-27 13:48:44.779092,2026-02-27 15:42:19.705456,1.893035101
MSP,2026-02-27,4,MSP,PHX,2026-02-27 16:42:19.705456,2026-02-27 18:35:54.631820,1.893035101
MSP,2026-02-27,4,PHX,MSP,2026-02-27 19:35:54.631820,2026-02-27 21:29:29.558184,1.893035101
MSP,2026-02-27,5,MSP,PVR,2026-02-27 05:10:00,2026-02-27 07:51:05.436870,2.684843575
MSP,2026-02-27,5,PVR,MSP,2026-02-27 08:51:05.436870,2026-02-27 11:32:10.873740,2.684843575
MSP,2026-02-27,5,MSP,RSW,2026-02-27 12:32:10.873740,2026-02-27 14:38:33.082237,2.106169027
MSP,2026-02-27,5,RSW,MSP,2026-02-27 15:38:33.082237,2026-02-27 17:44:55.290734,2.106169027
MSP,2026-02-27,5,MSP,RSW,2026-02-27 18:44:55.290734,2026-02-27 20:51:17.499231,2.106169027
MSP,2026-02-27,5,RSW,MSP,2026-02-27 21:51:17.499231,2026-02-27 23:57:39.707728,2.106169027
MSP,2026-02-27,6,MSP,TPA,2026-02-27 05:12:00,2026-02-27 07:08:32.571409,1.942380947
MSP,2026-02-27,6,TPA,MSP,2026-02-27 08:08:32.571409,2026-02-27 10:05:05.142818,1.942380947
MSP,2026-02-27,6,MSP,TPA,2026-02-27 11:05:05.142818,2026-02-27 13:01:37.714227,1.942380947
MSP,2026-02-27,6,TPA,MSP,2026-02-27 14:01:37.714227,2026-02-27 15:58:10.285636,1.942380947
MSP,2026-02-27,6,MSP,AZA,2026-02-27 16:58:10.285636,2026-02-27 18:51:00.437640,1.880597779
MSP,2026-02-27,6,AZA,MSP,2026-02-27 19:51:00.437640,2026-02-27 21:43:50.589644,1.880597779
MSP,2026-02-27,7,MSP,DEN,2026-02-27 05:14:00,2026-02-27 06:14:29.089663,1.008080462
MSP,2026-02-27,7,DEN,MSP,2026-02-27 07:14:29.089663,2026-02-27 08:14:58.179326,1.008080462
MSP,2026-02-27,7,MSP,FLL,2026-02-27 09:14:58.179326,2026-02-27 11:27:38.459791,2.211189018
MSP,2026-02-27,7,FLL,MSP,2026-02-27 12:27:38.459791,2026-02-27 14:40:18.740256,2.211189018
MSP,2026-02-27,7,MSP,HRL,2026-02-27 15:40:18.740256,2026-02-27 17:37:14.330220,1.94877499
MSP,2026-02-27,7,HRL,MSP,2026-02-27 18:37:14.330220,2026-02-27 20:34:09.920184,1.94877499
MSP,2026-02-27,8,MSP,MIA,2026-02-27 05:16:00,2026-02-27 07:29:53.568235,2.231546732
MSP,2026-02-27,8,MIA,MSP,2026-02-27 08:29:53.568235,2026-02-27 10:43:47.136470,2.231546732
MSP,2026-02-27,8,MSP,MIA,2026-02-27 11:43:47.136470,2026-02-27 13:57:40.704705,2.231546732
MSP,2026-02-27,8,MIA,MSP,2026-02-27 14:57:40.704705,2026-02-27 17:11:34.272940,2.231546732
MSP,2026-02-27,8,MSP,PSP,2026-02-27 18:11:34.272940,2026-02-27 20:20:56.604640,2.15620325
MSP,2026-02-27,8,PSP,MSP,2026-02-27 21:20:56.604640,2026-02-27 23:30:18.936340,2.15620325
MSP,2026-02-27,9,MSP,SAN,2026-02-27 05:18:00,2026-02-27 07:34:22.473941,2.272909428
MSP,2026-02-27,9,SAN,MSP,2026-02-27 08:34:22.473941,2026-02-27 10:50:44.947882,2.272909428
MSP,2026-02-27,9,MSP,SRQ,2026-02-27 11:50:44.947882,2026-02-27 13:50:31.488911,1.996261397
MSP,2026-02-27,9,SRQ,MSP,2026-02-27 14:50:31.488911,2026-02-27 16:50:18.029940,1.996261397
MSP,2026-02-27,9,MSP,TUS,2026-02-27 17:50:18.029940,2026-02-27 19:45:52.372440,1.92620625
MSP,2026-02-27,9,TUS,MSP,2026-02-27 20:45:52.372440,2026-02-27 22:41:26.714940,1.92620625
MSP,2026-02-27,10,MSP,VPS,2026-02-27 05:20:00,2026-02-27 06:54:22.730027,1.572980563
MSP,2026-02-27,10,VPS,MSP,2026-02-27 07:54:22.730027,2026-02-27 09:28:45.460054,1.572980563
MSP,2026-02-27,10,MSP,RTB,2026-02-27 10:28:45.460054,2026-02-27 13:28:01.918288,2.987905065
MSP,2026-02-27,10,RTB,MSP,2026-02-27 14:28:01.918288,2026-02-27 17:27:18.376522,2.987905065
MSP,2026-02-27,10,MSP,PIE,2026-02-27 18:27:18.376522,2026-02-27 20:23:52.792413,1.942893303
MSP,2026-02-27,10,PIE,MSP,2026-02-27 21:23:52.792413,2026-02-27 23:20:27.208304,1.942893303
MSP,2026-02-27,11,MSP,CZM,2026-02-27 05:22:00,2026-02-27 07:55:24.771035,2.556880843
MSP,2026-02-27,11,CZM,MSP,2026-02-27 08:55:24.771035,2026-02-27 11:28:49.542070,2.556880843
MSP,2026-02-27,11,MSP,PUJ,2026-02-27 12:28:49.542070,2026-02-27 15:54:55.808150,3.435073911
MSP,2026-02-27,11,PUJ,MSP,2026-02-27 16:54:55.808150,2026-02-27 20:21:02.074230,3.435073911
MSP,2026-02-27,12,MSP,SJD,2026-02-27 05:24:00,2026-02-27 08:01:23.633425,2.623231507
MSP,2026-02-27,12,SJD,MSP,2026-02-27 09:01:23.633425,2026-02-27 11:38:47.266850,2.623231507
RSW,2026-02-27,0,RSW,MSN,2026-02-27 05:00:00,2026-02-27 06:49:03.822985,1.817728607
RSW,2026-02-27,0,MSN,RSW,2026-02-27 07:49:03.822985,2026-02-27 09:38:07.645970,1.817728607
RSW,2026-02-27,0,RSW,EAU,2026-02-27 10:38:07.645970,2026-02-27 12:40:48.703882,2.044738309
RSW,2026-02-27,0,EAU,RSW,2026-02-27 13:40:48.703882,2026-02-27 15:43:29.761794,2.044738309
MKE,2026-02-28,0,MKE,CUN,2026-02-28 05:00:00,2026-02-28 07:15:00,2.25
MKE,2026-02-28,0,CUN,MKE,2026-02-28 08:15:00,2026-02-28 10:30:00,2.25
MKE,2026-02-28,0,MKE,PUJ,2026-02-28 11:30:00,2026-02-28 14:31:15.590032,3.020997231
MKE,2026-02-28,0,PUJ,MKE,2026-02-28 15:31:15.590032,2026-02-28 18:32:31.180064,3.020997231
MSP,2026-02-28,0,MSP,CUN,2026-02-28 05:00:00,2026-02-28 07:30:17.905442,2.504973734
MSP,2026-02-28,0,CUN,MSP,2026-02-28 08:30:17.905442,2026-02-28 11:00:35.810884,2.504973734
MSP,2026-02-28,0,MSP,CUN,2026-02-28 12:00:35.810884,2026-02-28 14:30:53.716326,2.504973734
MSP,2026-02-28,0,CUN,MSP,2026-02-28 15:30:53.716326,2026-02-28 18:01:11.621768,2.504973734
MSP,2026-02-28,0,MSP,LAS,2026-02-28 19:01:11.621768,2026-02-28 20:56:47.363466,1.926594916
MSP,2026-02-28,0,LAS,MSP,2026-02-28 21:56:47.363466,2026-02-28 23:52:23.105164,1.926594916
MSP,2026-02-28,1,MSP,CUN,2026-02-28 05:02:00,2026-02-28 07:32:17.905442,2.504973734
MSP,2026-02-28,1,CUN,MSP,2026-02-28 08:32:17.905442,2026-02-28 11:02:35.810884,2.504973734
MSP,2026-02-28,1,MSP,CUN,2026-02-28 12:02:35.810884,2026-02-28 14:32:53.716326,2.504973734
MSP,2026-02-28,1,CUN,MSP,2026-02-28 15:32:53.716326,2026-02-28 18:03:11.621768,2.504973734
MSP,2026-02-28,1,MSP,LAS,2026-02-28 19:03:11.621768,2026-02-28 20:58:47.363466,1.926594916
MSP,2026-02-28,1,LAS,MSP,2026-02-28 21:58:47.363466,2026-02-28 23:54:23.105164,1.926594916
MSP,2026-02-28,2,MSP,CUN,2026-02-28 05:04:00,2026-02-28 07:34:17.905442,2.504973734
MSP,2026-02-28,2,CUN,MSP,2026-02-28 08:34:17.905442,2026-02-28 11:04:35.810884,2.504973734
MSP,2026-02-28,2,MSP,LAX,2026-02-28 12:04:35.810884,2026-02-28 14:21:13.278897,2.277074448
MSP,2026-02-28,2,LAX,MSP,2026-02-28 15:21:13.278897,2026-02-28 17:37:50.746910,2.277074448
MSP,2026-02-28,2,MSP,MCO,2026-02-28 18:37:50.746910,2026-02-28 20:34:42.180440,1.947620425
MSP,2026-02-28,2,MCO,MSP,2026-02-28 21:34:42.180440,2026-02-28 23:31:33.613970,1.947620425
MSP,2026-02-28,3,MSP,MCO,2026-02-28 05:06:00,2026-02-28 07:02:51.433530,1.947620425
MSP,2026-02-28,3,MCO,MSP,2026-02-28 08:02:51.433530,2026-02-28 09:59:42.867060,1.947620425
MSP,2026-02-28,3,MSP,MCO,2026-02-28 10:59:42.867060,2026-02-28 12:56:34.300590,1.947620425
MSP,2026-02-28,3,MCO,MSP,2026-02-28 13:56:34.300590,2026-02-28 15:53:25.734120,1.947620425
MSP,2026-02-28,3,MSP,MCO,2026-02-28 16:53:25.734120,2026-02-28 18:50:17.167650,1.947620425
MSP,2026-02-28,3,MCO,MSP,2026-02-28 19:50:17.167650,2026-02-28 21:47:08.601180,1.947620425
MSP,2026-02-28,4,MSP,PHX,2026-02-28 05:08:00,2026-02-28 07:01:34.926364,1.893035101
MSP,2026-02-28,4,PHX,MSP,2026-02-28 08:01:34.926364,2026-02-28 09:55:09.852728,1.893035101
MSP,2026-02-28,4,MSP,PHX,2026-02-28 10:55:09.852728,2026-02-28 12:48:44.779092,1.893035101
MSP,2026-02-28,4,PHX,MSP,2026-02-28 13:48:44.779092,2026-02-28 15:42:19.705456,1.893035101
MSP,2026-02-28,4,MSP,PHX,2026-02-28 16:42:19.705456,2026-02-28 18:35:54.631820,1.893035101
MSP,2026-02-28,4,PHX,MSP,2026-02-28 19:35:54.631820,2026-02-28 21:29:29.558184,1.893035101
MSP,2026-02-28,5,MSP,PVR,2026-02-28 05:10:00,2026-02-28 07:51:05.436870,2.684843575
MSP,2026-02-28,5,PVR,MSP,2026-02-28 08:51:05.436870,2026-02-28 11:32:10.873740,2.684843575
MSP,2026-02-28,5,MSP,PVR,2026-02-28 12:32:10.873740,2026-02-28 15:13:16.310610,2.684843575
MSP,2026-02-28,5,PVR,MSP,2026-02-28 16:13:16.310610,2026-02-28 18:54:21.747480,2.684843575
MSP,2026-02-28,6,MSP,RSW,2026-02-28 05:12:00,2026-02-28 07:18:22.208497,2.106169027
MSP,2026-02-28,6,RSW,MSP,2026-02-28 08:18:22.208497,2026-02-28 10:24:44.416994,2.106169027
MSP,2026-02-28,6,MSP,RSW,2026-02-28 11:24:44.416994,2026-02-28 13:31:06.625491,2.106169027
MSP,2026-02-28,6,RSW,MSP,2026-02-28 14:31:06.625491,2026-02-28 16:37:28.833988,2.106169027
MSP,2026-02-28,6,MSP,RSW,2026-02-28 17:37:28.833988,2026-02-28 19:43:51.042485,2.106169027
MSP,2026-02-28,6,RSW,MSP,2026-02-28 20:43:51.042485,2026-02-28 22:50:13.250982,2.106169027
MSP,2026-02-28,7,MSP,SJU,2026-02-28 05:14:00,2026-02-28 08:48:24.119904,3.57336664
MSP,2026-02-28,7,SJU,MSP,2026-02-28 09:48:24.119904,2026-02-28 13:22:48.239808,3.57336664
MSP,2026-02-28,7,MSP,TPA,2026-02-28 14:22:48.239808,2026-02-28 16:19:20.811217,1.942380947
MSP,2026-02-28,7,TPA,MSP,2026-02-28 17:19:20.811217,2026-02-28 19:15:53.382626,1.942380947
MSP,2026-02-28,8,MSP,TPA,2026-02-28 05:16:00,2026-02-28 07:12:32.571409,1.942380947
MSP,2026-02-28,8,TPA,MSP,2026-02-28 08:12:32.571409,2026-02-28 10:09:05.142818,1.942380947
MSP,2026-02-28,8,MSP,HRL,2026-02-28 11:09:05.142818,2026-02-28 13:06:00.732782,1.94877499
MSP,2026-02-28,8,HRL,MSP,2026-02-28 14:06:00.732782,2026-02-28 16:02:56.322746,1.94877499
MSP,2026-02-28,8,MSP,MIA,2026-02-28 17:02:56.322746,2026-02-28 19:16:49.890981,2.231546732
MSP,2026-02-28,8,MIA,MSP,2026-02-28 20:16:49.890981,2026-02-28 22:30:43.459216,2.231546732
MSP,2026-02-28,9,MSP,MIA,2026-02-28 05:18:00,2026-02-28 07:31:53.568235,2.231546732
MSP,2026-02-28,9,MIA,MSP,2026-02-28 08:31:53.568235,2026-02-28 10:45:47.136470,2.231546732
MSP,2026-02-28,9,MSP,PSP,2026-02-28 11:45:47.136470,2026-02-28 13:55:09.468170,2.15620325
MSP,2026-02-28,9,PSP,MSP,2026-02-28 14:55:09.468170,2026-02-28 17:04:31.799870,2.15620325
MSP,2026-02-28,9,MSP,SRQ,2026-02-28 18:04:31.799870,2026-02-28 20:04:18.340899,1.996261397
MSP,2026-02-28,9,SRQ,MSP,2026-02-28 21:04:18.340899,2026-02-28 23:04:04.881928,1.996261397
MSP,2026-02-28,10,MSP,SRQ,2026-02-28 05:20:00,2026-02-28 07:19:46.541029,1.996261397
MSP,2026-02-28,10,SRQ,MSP,2026-02-28 08:19:46.541029,2026-02-28 10:19:33.082058,1.996261397
MSP,2026-02-28,10,MSP,VPS,2026-02-28 11:19:33.082058,2026-02-28 12:53:55.812085,1.572980563
MSP,2026-02-28,10,VPS,MSP,2026-02-28 13:53:55.812085,2026-02-28 15:28:18.542112,1.572980563
MSP,2026-02-28,10,MSP,BZE,2026-02-28 16:28:18.542112,2026-02-28 19:18:33.429324,2.83746867
MSP,2026-02-28,10,BZE,MSP,2026-02-28 20:18:33.429324,2026-02-28 23:08:48.316536,2.83746867
MSP,2026-02-28,11,MSP,AUA,2026-02-28 05:22:00,2026-02-28 09:15:40.392776,3.894553549
MSP,2026-02-28,11,AUA,MSP,2026-02-28 10:15:40.392776,2026-02-28 14:09:20.785552,3.894553549
MSP,2026-02-28,11,MSP,CZM,2026-02-28 15:09:20.785552,2026-02-28 17:42:45.556587,2.556880843
MSP,2026-02-28,11,CZM,MSP,2026-02-28 18:42:45.556587,2026-02-28 21:16:10.327622,2.556880843
MSP,2026-02-28,12,MSP,GCM,2026-02-28 05:24:00,2026-02-28 08:12:50.926190,2.814146164
MSP,2026-02-28,12,GCM,MSP,2026-02-28 09:12:50.926190,2026-02-28 12:01:41.852380,2.814146164
MSP,2026-02-28,12,MSP,LIR,2026-02-28 13:01:41.852380,2026-02-28 16:36:41.854269,3.583333858
MSP,2026-02-28,12,LIR,MSP,2026-02-28 17:36:41.854269,2026-02-28 21:11:41.856158,3.583333858
MSP,2026-02-28,13,MSP,MZT,2026-02-28 05:26:00,2026-02-28 07:54:56.293165,2.482303657
MSP,2026-02-28,13,MZT,MSP,2026-02-28 08:54:56.293165,2026-02-28 11:23:52.586330,2.482303657
MSP,2026-02-28,13,MSP,PUJ,2026-02-28 12:23:52.586330,2026-02-28 15:49:58.852410,3.435073911
MSP,2026-02-28,13,PUJ,MSP,2026-02-28 16:49:58.852410,2026-02-28 20:16:05.118490,3.435073911
MSP,2026-02-28,14,MSP,PUJ,2026-02-28 05:28:00,2026-02-28 08:54:06.266080,3.435073911
MSP,2026-02-28,14,PUJ,MSP,2026-02-28 09:54:06.266080,2026-02-28 13:20:12.532160,3.435073911
MSP,2026-02-28,14,MSP,SJD,2026-02-28 14:20:12.532160,2026-02-28 16:57:36.165585,2.623231507
MSP,2026-02-28,14,SJD,MSP,2026-02-28 17:57:36.165585,2026-02-28 20:34:59.799010,2.623231507
MSP,2026-02-28,15,MSP,SXM,2026-02-28 05:30:00,2026-02-28 09:16:13.961104,3.770544751
MSP,2026-02-28,15,SXM,MSP,2026-02-28 10:16:13.961104,2026-02-28 14:02:27.922208,3.770544751
MSP,2026-02-28,15,MSP,PLS,2026-02-28 15:02:27.922208,2026-02-28 17:59:50.013648,2.956136511
MSP,2026-02-28,15,PLS,MSP,2026-02-28 18:59:50.013648,2026-02-28 21:57:12.105088,2.956136511
MKE,2026-03-01,0,MKE,CUN,2026-03-01 05:00:00,2026-03-01 07:15:00,2.25
MKE,2026-03-01,0,CUN,MKE,2026-03-01 08:15:00,2026-03-01 10:30:00,2.25
MKE,2026-03-01,0,MKE,PUJ,2026-03-01 11:30:00,2026-03-01 14:31:15.590032,3.020997231
MKE,2026-03-01,0,PUJ,MKE,2026-03-01 15:31:15.590032,2026-03-01 18:32:31.180064,3.020997231
MKE,2026-03-01,1,MKE,RSW,2026-03-01 05:02:00,2026-03-01 06:47:38.564701,1.760712417
MKE,2026-03-01,1,RSW,MKE,2026-03-01 07:47:38.564701,2026-03-01 09:33:17.129402,1.760712417
MSP,2026-03-01,0,MSP,CUN,2026-03-01 05:00:00,2026-03-01 07:30:17.905442,2.504973734
MSP,2026-03-01,0,CUN,MSP,2026-03-01 08:30:17.905442,2026-03-01 11:00:35.810884,2.504973734
MSP,2026-03-01,0,MSP,CUN,2026-03-01 12:00:35.810884,2026-03-01 14:30:53.716326,2.504973734
MSP,2026-03-01,0,CUN,MSP,2026-03-01 15:30:53.716326,2026-03-01 18:01:11.621768,2.504973734
MSP,2026-03-01,0,MSP,LAS,2026-03-01 19:01:11.621768,2026-03-01 20:56:47.363466,1.926594916
MSP,2026-03-01,0,LAS,MSP,2026-03-01 21:56:47.363466,2026-03-01 23:52:23.105164,1.926594916
MSP,2026-03-01,1,MSP,CUN,2026-03-01 05:02:00,2026-03-01 07:32:17.905442,2.504973734
MSP,2026-03-01,1,CUN,MSP,2026-03-01 08:32:17.905442,2026-03-01 11:02:35.810884,2.504973734
MSP,2026-03-01,1,MSP,CUN,2026-03-01 12:02:35.810884,2026-03-01 14:32:53.716326,2.504973734
MSP,2026-03-01,1,CUN,MSP,2026-03-01 15:32:53.716326,2026-03-01 18:03:11.621768,2.504973734
MSP,2026-03-01,1,MSP,LAS,2026-03-01 19:03:11.621768,2026-03-01 20:58:47.363466,1.926594916
MSP,2026-03-01,1,LAS,MSP,2026-03-01 21:58:47.363466,2026-03-01 23:54:23.105164,1.926594916
MSP,2026-03-01,2,MSP,LAS,2026-03-01 05:04:00,2026-03-01 06:59:35.741698,1.926594916
MSP,2026-03-01,2,LAS,MSP,2026-03-01 07:59:35.741698,2026-03-01 09:55:11.483396,1.926594916
MSP,2026-03-01,2,MSP,LAX,2026-03-01 10:55:11.483396,2026-03-01 13:11:48.951409,2.277074448
MSP,2026-03-01,2,LAX,MSP,2026-03-01 14:11:48.951409,2026-03-01 16:28:26.419422,2.277074448
MSP,2026-03-01,2,MSP,MCO,2026-03-01 17:28:26.419422,2026-03-01 19:25:17.852952,1.947620425
MSP,2026-03-01,2,MCO,MSP,2026-03-01 20:25:17.852952,2026-03-01 22:22:09.286482,1.947620425
MSP,2026-03-01,3,MSP,MCO,2026-03-01 05:06:00,2026-03-01 07:02:51.433530,1.947620425
MSP,2026-03-01,3,MCO,MSP,2026-03-01 08:02:51.433530,2026-03-01 09:59:42.867060,1.947620425
MSP,2026-03-01,3,MSP,MCO,2026-03-01 10:59:42.867060,2026-03-01 12:56:34.300590,1.947620425
MSP,2026-03-01,3,MCO,MSP,2026-03-01 13:56:34.300590,2026-03-01 15:53:25.734120,1.947620425
MSP,2026-03-01,3,MSP,MCO,2026-03-01 16:53:25.734120,2026-03-01 18:50:17.167650,1.947620425
MSP,2026-03-01,3,MCO,MSP,2026-03-01 19:50:17.167650,2026-03-01 21:47:08.601180,1.947620425
MSP,2026-03-01,4,MSP,PHX,2026-03-01 05:10:00,2026-03-01 07:03:34.926364,1.893035101
MSP,2026-03-01,4,PHX,MSP,2026-03-01 08:03:34.926364,2026-03-01 09:57:09.852728,1.893035101
MSP,2026-03-01,4,MSP,PHX,2026-03-01 10:57:09.852728,2026-03-01 12:50:44.779092,1.893035101
MSP,2026-03-01,4,PHX,MSP,2026-03-01 13:50:44.779092,2026-03-01 15:44:19.705456,1.893035101
MSP,2026-03-01,4,MSP,PHX,2026-03-01 16:44:19.705456,2026-03-01 18:37:54.631820,1.893035101
MSP,2026-03-01,4,PHX,MSP,2026-03-01 19:37:54.631820,2026-03-01 21:31:29.558184,1.893035101
MSP,2026-03-01,5,MSP,PVR,2026-03-01 05:08:00,2026-03-01 07:49:05.436870,2.684843575
MSP,2026-03-01,5,PVR,MSP,2026-03-01 08:49:05.436870,2026-03-01 11:30:10.873740,2.684843575
MSP,2026-03-01,5,MSP,PVR,2026-03-01 12:30:10.873740,2026-03-01 15:11:16.310610,2.684843575
MSP,2026-03-01,5,PVR,MSP,2026-03-01 16:11:16.310610,2026-03-01 18:52:21.747480,2.684843575
MSP,2026-03-01,5,MSP,BNA,2026-03-01 19:52:21.747480,2026-03-01 20:54:19.297070,1.032652664
MSP,2026-03-01,5,BNA,MSP,2026-03-01 21:54:19.297070,2026-03-01 22:56:16.846660,1.032652664
MSP,2026-03-01,6,MSP,RSW,2026-03-01 05:12:00,2026-03-01 07:18:22.208497,2.106169027
MSP,2026-03-01,6,RSW,MSP,2026-03-01 08:18:22.208497,2026-03-01 10:24:44.416994,2.106169027
MSP,2026-03-01,6,MSP,RSW,2026-03-01 11:24:44.416994,2026-03-01 13:31:06.625491,2.106169027
MSP,2026-03-01,6,RSW,MSP,2026-03-01 14:31:06.625491,2026-03-01 16:37:28.833988,2.106169027
MSP,2026-03-01,6,MSP,RSW,2026-03-01 17:37:28.833988,2026-03-01 19:43:51.042485,2.106169027
MSP,2026-03-01,6,RSW,MSP,2026-03-01 20:43:51.042485,2026-03-01 22:50:13.250982,2.106169027
MSP,2026-03-01,7,MSP,RSW,2026-03-01 05:14:00,2026-03-01 07:20:22.208497,2.106169027
MSP,2026-03-01,7,RSW,MSP,2026-03-01 08:20:22.208497,2026-03-01 10:26:44.416994,2.106169027
MSP,2026-03-01,7,MSP,SJU,2026-03-01 11:26:44.416994,2026-03-01 15:01:08.536898,3.57336664
MSP,2026-03-01,7,SJU,MSP,2026-03-01 16:01:08.536898,2026-03-01 19:35:32.656802,3.57336664
MSP,2026-03-01,7,MSP,DEN,2026-03-01 20:35:32.656802,2026-03-01 21:36:01.746465,1.008080462
MSP,2026-03-01,7,DEN,MSP,2026-03-01 22:36:01.746465,2026-03-01 23:36:30.836128,1.008080462
MSP,2026-03-01,8,MSP,TPA,2026-03-01 05:16:00,2026-03-01 07:12:32.571409,1.942380947
MSP,2026-03-01,8,TPA,MSP,2026-03-01 08:12:32.571409,2026-03-01 10:09:05.142818,1.942380947
MSP,2026-03-01,8,MSP,TPA,2026-03-01 11:09:05.142818,2026-03-01 13:05:37.714227,1.942380947
MSP,2026-03-01,8,TPA,MSP,2026-03-01 14:05:37.714227,2026-03-01 16:02:10.285636,1.942380947
MSP,2026-03-01,8,MSP,ZIH,2026-03-01 17:02:10.285636,2026-03-01 19:55:25.627730,2.887595026
MSP,2026-03-01,8,ZIH,MSP,2026-03-01 20:55:25.627730,2026-03-01 23:48:40.969824,2.887595026
MSP,2026-03-01,9,MSP,AZA,2026-03-01 05:18:00,2026-03-01 07:10:50.152004,1.880597779
MSP,2026-03-01,9,AZA,MSP,2026-03-01 08:10:50.152004,2026-03-01 10:03:40.304008,1.880597779
MSP,2026-03-01,9,MSP,FLL,2026-03-01 11:05:40.304008,2026-03-01 13:18:20.584473,2.211189018
MSP,2026-03-01,9,FLL,MSP,2026-03-01 14:18:20.584473,2026-03-01 16:31:00.864938,2.211189018
MSP,2026-03-01,9,MSP,HRL,2026-03-01 17:31:00.864938,2026-03-01 19:27:56.454902,1.94877499
MSP,2026-03-01,9,HRL,MSP,2026-03-01 20:27:56.454902,2026-03-01 22:24:52.044866,1.94877499
MSP,2026-03-01,10,MSP,MIA,2026-03-01 05:20:00,2026-03-01 07:33:53.568235,2.231546732
MSP,2026-03-01,10,MIA,MSP,2026-03-01 08:33:53.568235,2026-03-01 10:47:47.136470,2.231546732
MSP,2026-03-01,10,MSP,MIA,2026-03-01 11:47:47.136470,2026-03-01 14:01:40.704705,2.231546732
MSP,2026-03-01,10,MIA,MSP,2026-03-01 15:01:40.704705,2026-03-01 17:15:34.272940,2.231546732
MSP,2026-03-01,10,MSP,PSP,2026-03-01 18:15:34.272940,2026-03-01 20:24:56.604640,2.15620325
MSP,2026-03-01,10,PSP,MSP,2026-03-01 21:24:56.604640,2026-03-01 23:34:18.936340,2.15620325
MSP,2026-03-01,11,MSP,PSP,2026-03-01 05:22:00,2026-03-01 07:31:22.331700,2.15620325
MSP,2026-03-01,11,PSP,MSP,2026-03-01 08:31:22.331700,2026-03-01 10:40:44.663400,2.15620325
MSP,2026-03-01,11,MSP,SAN,2026-03-01 11:40:44.663400,2026-03-01 13:57:07.137341,2.272909428
MSP,2026-03-01,11,SAN,MSP,2026-03-01 14:57:07.137341,2026-03-01 17:13:29.611282,2.272909428
MSP,2026-03-01,11,MSP,SRQ,2026-03-01 18:13:29.611282,2026-03-01 20:13:16.152311,1.996261397
MSP,2026-03-01,11,SRQ,MSP,2026-03-01 21:13:16.152311,2026-03-01 23:13:02.693340,1.996261397
MSP,2026-03-01,12,MSP,TUS,2026-03-01 05:24:00,2026-03-01 07:19:34.342500,1.92620625
MSP,2026-03-01,12,TUS,MSP,2026-03-01 08:19:34.342500,2026-03-01 10:15:08.685000,1.92620625
MSP,2026-03-01,12,MSP,VPS,2026-03-01 11:15:08.685000,2026-03-01 12:49:31.415027,1.572980563
MSP,2026-03-01,12,VPS,MSP,2026-03-01 13:49:31.415027,2026-03-01 15:23:54.145054,1.572980563
MSP,2026-03-01,12,MSP,MZT,2026-03-01 16:28:54.145054,2026-03-01 18:57:50.438219,2.482303657
MSP,2026-03-01,12,MZT,MSP,2026-03-01 19:57:50.438219,2026-03-01 22:26:46.731384,2.482303657
MSP,2026-03-01,13,MSP,LIR,2026-03-01 05:26:00,2026-03-01 09:01:00.001889,3.583333858
MSP,2026-03-01,13,LIR,MSP,2026-03-01 10:01:00.001889,2026-03-01 13:36:00.003778,3.583333858
MSP,2026-03-01,13,MSP,PUJ,2026-03-01 14:37:00.003778,2026-03-01 18:03:06.269858,3.435073911
MSP,2026-03-01,13,PUJ,MSP,2026-03-01 19:03:06.269858,2026-03-01 22:29:12.535938,3.435073911
MSP,2026-03-01,14,MSP,SJD,2026-03-01 05:28:00,2026-03-01 08:05:23.633425,2.623231507
MSP,2026-03-01,14,SJD,MSP,2026-03-01 09:05:23.633425,2026-03-01 11:42:47.266850,2.623231507
MSP,2026-03-01,14,MSP,PIE,2026-03-01 12:42:47.266850,2026-03-01 14:39:21.682741,1.942893303
MSP,2026-03-01,14,PIE,MSP,2026-03-01 15:39:21.682741,2026-03-01 17:35:56.098632,1.942893303
MSP,2026-03-01,14,MSP,DFW,2026-03-01 18:35:56.098632,2026-03-01 19:51:55.875336,1.26660464
MSP,2026-03-01,14,DFW,MSP,2026-03-01 20:51:55.875336,2026-03-01 22:07:55.652040,1.26660464
RSW,2026-03-01,0,RSW,MSN,2026-03-01 05:00:00,2026-03-01 06:49:03.822985,1.817728607
RSW,2026-03-01,0,MSN,RSW,2026-03-01 07:49:03.822985,2026-03-01 09:38:07.645970,1.817728607
RSW,2026-03-01,0,RSW,ATW,2026-03-01 10:38:07.645970,2026-03-01 12:32:18.349875,1.902973307
RSW,2026-03-01,0,ATW,RSW,2026-03-01 13:32:18.349875,2026-03-01 15:26:29.053780,1.902973307
MSN,2026-03-01,0,MSN,PHX,2026-03-01 05:00:00,2026-03-01 07:04:13.234307,2.070342863
MSN,2026-03-01,0,PHX,MSN,2026-03-01 08:04:13.234307,2026-03-01 10:08:26.468614,2.070342863
